"date","bs_sic_pct","year"
2006-01-05,95.7999989390373,"2006"
2006-01-06,99.600000679493,"2006"
2006-01-07,100,"2006"
2006-01-08,99.4000002741814,"2006"
2006-01-09,100,"2006"
2006-01-10,99.3000000715256,"2006"
2006-01-11,96.875,"2006"
2006-01-12,98.4500005841255,"2006"
2006-01-13,99.4000002741814,"2006"
2006-01-14,96.5999990701675,"2006"
2006-01-15,98.199999332428,"2006"
2006-01-16,98.4249994158745,"2006"
2006-01-17,99.2500007152557,"2006"
2006-01-18,100,"2006"
2006-01-19,100,"2006"
2006-01-20,100,"2006"
2006-01-21,100,"2006"
2006-01-22,100,"2006"
2006-01-23,100,"2006"
2006-01-24,99.6250003576279,"2006"
2006-01-25,99.4499996304512,"2006"
2006-01-26,99.8999997973442,"2006"
2006-01-27,99.8249992728233,"2006"
2006-01-28,100,"2006"
2006-01-29,98.3749985694885,"2006"
2006-01-30,100,"2006"
2006-01-31,99.3249997496605,"2006"
2006-02-01,99.0749999880791,"2006"
2006-02-02,100,"2006"
2006-02-03,100,"2006"
2006-02-04,100,"2006"
2006-02-05,100,"2006"
2006-02-06,98.3500003814697,"2006"
2006-02-07,98.8250002264977,"2006"
2006-02-08,98.0999991297722,"2006"
2006-02-09,99.125000834465,"2006"
2006-02-10,99.7749999165535,"2006"
2006-02-11,99.6749997138977,"2006"
2006-02-12,98.6999988555908,"2006"
2006-02-13,99.1750001907349,"2006"
2006-02-14,100,"2006"
2006-02-15,100,"2006"
2006-02-16,100,"2006"
2006-02-17,100,"2006"
2006-02-18,100,"2006"
2006-02-19,100,"2006"
2006-02-20,100,"2006"
2006-02-21,100,"2006"
2006-02-22,100,"2006"
2006-02-23,100,"2006"
2006-02-24,98.0749994516373,"2006"
2006-02-25,96.7250004410744,"2006"
2006-02-26,100,"2006"
2006-02-27,100,"2006"
2006-02-28,100,"2006"
2006-03-01,98.1000006198883,"2006"
2006-03-02,96.1249992251396,"2006"
2006-03-03,97.800000011921,"2006"
2006-03-04,100,"2006"
2006-03-05,100,"2006"
2006-03-06,98.5249996185303,"2006"
2006-03-07,96.6250002384186,"2006"
2006-03-08,94.0500006079674,"2006"
2006-03-09,95.575000345707,"2006"
2006-03-10,96.5500012040138,"2006"
2006-03-11,98.0499997735023,"2006"
2006-03-12,94.5249989628792,"2006"
2006-03-13,99.6250003576279,"2006"
2006-03-14,97.4249988794327,"2006"
2006-03-15,94.624999165535,"2006"
2006-03-16,93.9249992370605,"2006"
2006-03-17,100,"2006"
2006-03-18,100,"2006"
2006-03-19,98.8499999046326,"2006"
2006-03-20,94.200000166893,"2006"
2006-03-21,98.0250000953674,"2006"
2006-03-22,94.3500012159348,"2006"
2006-03-23,98.0250000953674,"2006"
2006-03-24,100,"2006"
2006-03-25,100,"2006"
2006-03-26,99.7250005602836,"2006"
2006-03-27,93.9249992370605,"2006"
2006-03-28,99.1750001907349,"2006"
2006-03-29,100,"2006"
2006-03-30,100,"2006"
2006-03-31,97.5749999284744,"2006"
2006-04-01,100,"2006"
2006-04-02,100,"2006"
2006-04-03,100,"2006"
2006-04-04,100,"2006"
2006-04-05,100,"2006"
2006-04-06,100,"2006"
2006-04-07,96.1999997496605,"2006"
2006-04-08,99.3249982595444,"2006"
2006-04-09,97.5999996066094,"2006"
2006-04-10,96.8750014901161,"2006"
2006-04-11,97.9999989271164,"2006"
2006-04-12,97.1000000834465,"2006"
2006-04-13,96.4000001549721,"2006"
2006-04-14,94.5000007748604,"2006"
2006-04-15,95.550000667572,"2006"
2006-04-16,98.8000020384789,"2006"
2006-04-17,97.6750001311302,"2006"
2006-04-18,97.0500007271767,"2006"
2006-04-19,98.2500001788139,"2006"
2006-04-20,100,"2006"
2006-04-21,96.7499986290932,"2006"
2006-04-22,94.3999990820885,"2006"
2006-04-23,84.8999992012977,"2006"
2006-04-24,93.0249989032745,"2006"
2006-04-25,93.775001168251,"2006"
2006-04-26,96.2999999523163,"2006"
2006-04-27,87.7250015735626,"2006"
2006-04-28,80.299998819828,"2006"
2006-04-29,73.1250002980232,"2006"
2006-04-30,74.7250005602836,"2006"
2006-11-01,0,"2006"
2006-11-02,0,"2006"
2006-11-03,0,"2006"
2006-11-04,0,"2006"
2006-11-05,0,"2006"
2006-11-06,0,"2006"
2006-11-07,0,"2006"
2006-11-08,0,"2006"
2006-11-09,0,"2006"
2006-11-10,0,"2006"
2006-11-11,0,"2006"
2006-11-12,0,"2006"
2006-11-13,0,"2006"
2006-11-14,0,"2006"
2006-11-15,0,"2006"
2006-11-16,0,"2006"
2006-11-17,0,"2006"
2006-11-18,0,"2006"
2006-11-19,0,"2006"
2006-11-20,0,"2006"
2006-11-21,0,"2006"
2006-11-22,0,"2006"
2006-11-23,0,"2006"
2006-11-24,0,"2006"
2006-11-25,0,"2006"
2006-11-26,0,"2006"
2006-11-27,0,"2006"
2006-11-28,0,"2006"
2006-11-29,0,"2006"
2006-11-30,0,"2006"
2006-12-01,0,"2006"
2006-12-02,0,"2006"
2006-12-03,0,"2006"
2006-12-04,0,"2006"
2006-12-05,0,"2006"
2006-12-06,0,"2006"
2006-12-07,0,"2006"
2006-12-08,0,"2006"
2006-12-09,0,"2006"
2006-12-10,0,"2006"
2006-12-11,0,"2006"
2006-12-12,0,"2006"
2006-12-13,0,"2006"
2006-12-14,0,"2006"
2006-12-15,0,"2006"
2006-12-16,0,"2006"
2006-12-17,0,"2006"
2006-12-18,0,"2006"
2006-12-19,0,"2006"
2006-12-20,0,"2006"
2006-12-21,0,"2006"
2006-12-22,0,"2006"
2006-12-23,0,"2006"
2006-12-24,4.17499989271165,"2006"
2006-12-25,29.7499999403954,"2006"
2006-12-26,58.6750000715256,"2006"
2006-12-27,85.6499999761582,"2006"
2006-12-28,88.1499990820885,"2006"
2006-12-29,91.6749984025955,"2006"
2006-12-30,94.5000007748604,"2006"
2006-12-31,93.3249995112419,"2006"
2007-01-01,93.75,"2007"
2007-01-02,95.2749997377395,"2007"
2007-01-03,97.325000166893,"2007"
2007-01-04,98.0250000953674,"2007"
2007-01-05,96.7250004410744,"2007"
2007-01-06,99.1249993443489,"2007"
2007-01-07,97.299998998642,"2007"
2007-01-08,98.4000012278557,"2007"
2007-01-09,96.5749993920326,"2007"
2007-01-10,99.0000009536743,"2007"
2007-01-11,97.4250003695488,"2007"
2007-01-12,98.225000500679,"2007"
2007-01-13,99.3000000715256,"2007"
2007-01-14,99.6250003576279,"2007"
2007-01-15,100,"2007"
2007-01-16,96.5499997138977,"2007"
2007-01-17,93.75,"2007"
2007-01-18,98.0000004172325,"2007"
2007-01-19,97.800001502037,"2007"
2007-01-20,96.8250006437302,"2007"
2007-01-21,97.1499994397163,"2007"
2007-01-22,98.9500001072883,"2007"
2007-01-23,96.6249987483025,"2007"
2007-01-24,99.549999833107,"2007"
2007-01-25,98.4999999403954,"2007"
2007-01-26,100,"2007"
2007-01-27,100,"2007"
2007-01-28,98.5249996185303,"2007"
2007-01-29,99.6250003576279,"2007"
2007-01-30,96.0749998688698,"2007"
2007-01-31,99.4750007987023,"2007"
2007-02-01,95.074999332428,"2007"
2007-02-02,92.0499995350838,"2007"
2007-02-03,96.1749985814095,"2007"
2007-02-04,98.0000004172325,"2007"
2007-02-05,98.9749997854233,"2007"
2007-02-06,100,"2007"
2007-02-07,100,"2007"
2007-02-08,100,"2007"
2007-02-09,100,"2007"
2007-02-10,100,"2007"
2007-02-11,100,"2007"
2007-02-12,98.0250000953674,"2007"
2007-02-13,100,"2007"
2007-02-14,100,"2007"
2007-02-15,100,"2007"
2007-02-16,98.174999654293,"2007"
2007-02-17,100,"2007"
2007-02-18,100,"2007"
2007-02-19,98.199999332428,"2007"
2007-02-20,100,"2007"
2007-02-21,95.074999332428,"2007"
2007-02-22,97.6500004529953,"2007"
2007-02-23,98.4999999403954,"2007"
2007-02-24,97.0249995589256,"2007"
2007-02-25,94.8499992489814,"2007"
2007-02-26,96.5499982237816,"2007"
2007-02-27,94.2499995231628,"2007"
2007-02-28,96.1999997496605,"2007"
2007-03-01,96.4000001549721,"2007"
2007-03-02,96.4000001549721,"2007"
2007-03-03,98.199999332428,"2007"
2007-03-04,94.650000333786,"2007"
2007-03-05,94.4000005722046,"2007"
2007-03-06,95.8499997854233,"2007"
2007-03-07,95.9000006318092,"2007"
2007-03-08,94.8500007390976,"2007"
2007-03-09,94.8500007390976,"2007"
2007-03-10,98.5249996185303,"2007"
2007-03-11,100,"2007"
2007-03-12,100,"2007"
2007-03-13,100,"2007"
2007-03-14,98.0000004172325,"2007"
2007-03-15,99.6500000357628,"2007"
2007-03-16,98.5499992966652,"2007"
2007-03-17,98.8499999046326,"2007"
2007-03-18,98.174999654293,"2007"
2007-03-19,99.1500005125999,"2007"
2007-03-20,99.3249997496605,"2007"
2007-03-21,96.6500014066696,"2007"
2007-03-22,98.3500003814697,"2007"
2007-03-23,98.9500001072883,"2007"
2007-03-24,96.8750014901161,"2007"
2007-03-25,97.3999992012977,"2007"
2007-03-26,97.2499996423721,"2007"
2007-03-27,97.6999998092652,"2007"
2007-03-28,96.5000003576279,"2007"
2007-03-29,100,"2007"
2007-03-30,100,"2007"
2007-03-31,100,"2007"
2007-04-01,98.8999992609024,"2007"
2007-04-02,97.9499995708466,"2007"
2007-04-03,99.2249995470047,"2007"
2007-04-04,97.2249999642372,"2007"
2007-04-05,100,"2007"
2007-04-06,80.6999996304512,"2007"
2007-04-07,83.1999987363815,"2007"
2007-04-08,80.0249993801117,"2007"
2007-04-09,86.5000009536743,"2007"
2007-04-10,88.1250008940696,"2007"
2007-04-11,100,"2007"
2007-04-12,99.9500006437302,"2007"
2007-04-13,99.8999997973442,"2007"
2007-04-14,100,"2007"
2007-04-15,100,"2007"
2007-04-16,93.9499989151955,"2007"
2007-04-17,93.5500010848045,"2007"
2007-04-18,86.8249997496605,"2007"
2007-04-19,88.5749995708466,"2007"
2007-04-20,95.3500002622604,"2007"
2007-04-21,100,"2007"
2007-04-22,86.2250000238418,"2007"
2007-04-23,77.5499984622002,"2007"
2007-04-24,65.9500002861023,"2007"
2007-04-25,58.5500001907349,"2007"
2007-04-26,53.3000007271767,"2007"
2007-04-27,61.7499992251396,"2007"
2007-04-28,70.150001347065,"2007"
2007-04-29,68.4749990701675,"2007"
2007-04-30,62.8750011324883,"2007"
2007-11-01,0,"2007"
2007-11-02,0,"2007"
2007-11-03,0,"2007"
2007-11-04,0,"2007"
2007-11-05,0,"2007"
2007-11-06,0,"2007"
2007-11-07,0,"2007"
2007-11-08,0,"2007"
2007-11-09,0,"2007"
2007-11-10,0,"2007"
2007-11-11,0,"2007"
2007-11-12,0,"2007"
2007-11-13,0,"2007"
2007-11-14,0,"2007"
2007-11-15,0,"2007"
2007-11-16,0,"2007"
2007-11-17,0,"2007"
2007-11-18,0,"2007"
2007-11-19,0,"2007"
2007-11-20,0,"2007"
2007-11-21,0,"2007"
2007-11-22,0,"2007"
2007-11-23,0,"2007"
2007-11-24,0,"2007"
2007-11-25,0,"2007"
2007-11-26,0,"2007"
2007-11-27,0,"2007"
2007-11-28,0,"2007"
2007-11-29,0,"2007"
2007-11-30,0,"2007"
2007-12-01,0,"2007"
2007-12-02,0,"2007"
2007-12-03,0,"2007"
2007-12-04,0,"2007"
2007-12-05,0,"2007"
2007-12-06,0,"2007"
2007-12-07,0,"2007"
2007-12-08,0,"2007"
2007-12-09,0,"2007"
2007-12-10,0,"2007"
2007-12-11,0,"2007"
2007-12-12,0,"2007"
2007-12-13,0,"2007"
2007-12-14,0,"2007"
2007-12-15,0,"2007"
2007-12-16,0,"2007"
2007-12-17,0,"2007"
2007-12-18,0,"2007"
2007-12-19,0,"2007"
2007-12-20,0,"2007"
2007-12-21,0,"2007"
2007-12-22,0,"2007"
2007-12-23,0,"2007"
2007-12-24,0,"2007"
2007-12-25,36.1249998211861,"2007"
2007-12-26,40.0250010192394,"2007"
2007-12-27,34.375,"2007"
2007-12-28,35.8750000596047,"2007"
2007-12-29,57.7499993145466,"2007"
2007-12-30,90.9749999642372,"2007"
2007-12-31,92.6250010728836,"2007"
2008-01-01,82.2499990463257,"2008"
2008-01-02,84.4750002026558,"2008"
2008-01-03,90.4250010848045,"2008"
2008-01-04,93.4500008821487,"2008"
2008-01-05,99.549999833107,"2008"
2008-01-06,100,"2008"
2008-01-07,100,"2008"
2008-01-08,100,"2008"
2008-01-09,99.8249992728233,"2008"
2008-01-10,98.3500003814697,"2008"
2008-01-11,97.2249999642372,"2008"
2008-01-12,98.8499999046326,"2008"
2008-01-13,97.4250003695488,"2008"
2008-01-14,93.8750013709068,"2008"
2008-01-15,93.2249993085861,"2008"
2008-01-16,89.5249992609024,"2008"
2008-01-17,96.4250013232231,"2008"
2008-01-18,99.0500003099442,"2008"
2008-01-19,96.824999153614,"2008"
2008-01-20,95.6249997019768,"2008"
2008-01-21,98.3500003814697,"2008"
2008-01-22,95.5750003457069,"2008"
2008-01-23,97.2500011324883,"2008"
2008-01-24,100,"2008"
2008-01-25,97.2000002861023,"2008"
2008-01-26,96.8500003218651,"2008"
2008-01-27,100,"2008"
2008-01-28,100,"2008"
2008-01-29,99.600000679493,"2008"
2008-01-30,100,"2008"
2008-01-31,99.3249997496605,"2008"
2008-02-01,98.2999995350838,"2008"
2008-02-02,94.8499992489815,"2008"
2008-02-03,96.9999998807907,"2008"
2008-02-04,98.5499992966652,"2008"
2008-02-05,99.5000004768371,"2008"
2008-02-06,99.9249994754791,"2008"
2008-02-07,99.9750003218651,"2008"
2008-02-08,99.1749987006187,"2008"
2008-02-09,94.5249989628792,"2008"
2008-02-10,100,"2008"
2008-02-11,100,"2008"
2008-02-12,96.6749995946884,"2008"
2008-02-13,99.1249993443489,"2008"
2008-02-14,100,"2008"
2008-02-15,99.7250005602836,"2008"
2008-02-16,100,"2008"
2008-02-17,98.4000012278557,"2008"
2008-02-18,94.624999165535,"2008"
2008-02-19,97.2249999642372,"2008"
2008-02-20,99.8750001192093,"2008"
2008-02-21,99.8750001192093,"2008"
2008-02-22,100,"2008"
2008-02-23,99.3249997496605,"2008"
2008-02-24,98.675000667572,"2008"
2008-02-25,100,"2008"
2008-02-26,99.7999995946884,"2008"
2008-02-27,98.0499997735023,"2008"
2008-02-28,98.1499999761581,"2008"
2008-02-29,98.675000667572,"2008"
2008-03-01,100,"2008"
2008-03-02,100,"2008"
2008-03-03,98.9500001072883,"2008"
2008-03-04,92.4999997019768,"2008"
2008-03-05,97.5249990820884,"2008"
2008-03-06,91.2249982357025,"2008"
2008-03-07,90.5750006437302,"2008"
2008-03-08,90.3499990701676,"2008"
2008-03-09,94.2749992012977,"2008"
2008-03-10,92.9250001907349,"2008"
2008-03-11,94.9249997735024,"2008"
2008-03-12,97.0500007271767,"2008"
2008-03-13,99.8500004410744,"2008"
2008-03-14,99.6999993920326,"2008"
2008-03-15,95.9499999880791,"2008"
2008-03-16,93.1999996304512,"2008"
2008-03-17,93.5750007629395,"2008"
2008-03-18,92.1499997377395,"2008"
2008-03-19,92.4500018358231,"2008"
2008-03-20,92.7249997854233,"2008"
2008-03-21,93.0250003933907,"2008"
2008-03-22,93.3750003576279,"2008"
2008-03-23,93.6250001192093,"2008"
2008-03-24,93.9250007271767,"2008"
2008-03-25,94.2000016570091,"2008"
2008-03-26,94.4999992847443,"2008"
2008-03-27,95.7249999046326,"2008"
2008-03-28,97.2750008106232,"2008"
2008-03-29,99.0000009536743,"2008"
2008-03-30,98.649999499321,"2008"
2008-03-31,100,"2008"
2008-04-01,100,"2008"
2008-04-02,100,"2008"
2008-04-03,100,"2008"
2008-04-04,100,"2008"
2008-04-05,97.0249995589256,"2008"
2008-04-06,99.5999991893768,"2008"
2008-04-07,100,"2008"
2008-04-08,100,"2008"
2008-04-09,100,"2008"
2008-04-10,100,"2008"
2008-04-11,100,"2008"
2008-04-12,100,"2008"
2008-04-13,100,"2008"
2008-04-14,100,"2008"
2008-04-15,100,"2008"
2008-04-16,100,"2008"
2008-04-17,100,"2008"
2008-04-18,100,"2008"
2008-04-19,100,"2008"
2008-04-20,100,"2008"
2008-04-21,100,"2008"
2008-04-22,100,"2008"
2008-04-23,100,"2008"
2008-04-24,100,"2008"
2008-04-25,100,"2008"
2008-04-26,100,"2008"
2008-04-27,96.4499995112419,"2008"
2008-04-28,100,"2008"
2008-04-29,94.7500005364418,"2008"
2008-04-30,100,"2008"
2008-11-01,0,"2008"
2008-11-02,0,"2008"
2008-11-03,0,"2008"
2008-11-04,0,"2008"
2008-11-05,0,"2008"
2008-11-06,0,"2008"
2008-11-07,0,"2008"
2008-11-08,0,"2008"
2008-11-09,0,"2008"
2008-11-10,0,"2008"
2008-11-11,0,"2008"
2008-11-12,0,"2008"
2008-11-13,0,"2008"
2008-11-14,0,"2008"
2008-11-15,0,"2008"
2008-11-16,0,"2008"
2008-11-17,0,"2008"
2008-11-18,0,"2008"
2008-11-19,0,"2008"
2008-11-20,0,"2008"
2008-11-21,0,"2008"
2008-11-22,0,"2008"
2008-11-23,0,"2008"
2008-11-24,0,"2008"
2008-11-25,0,"2008"
2008-11-26,0,"2008"
2008-11-27,0,"2008"
2008-11-28,0,"2008"
2008-11-29,0,"2008"
2008-11-30,0,"2008"
2008-12-01,0,"2008"
2008-12-02,0,"2008"
2008-12-03,0,"2008"
2008-12-04,0,"2008"
2008-12-05,6.1250001192093,"2008"
2008-12-06,21.2499998509884,"2008"
2008-12-07,50.0500001013279,"2008"
2008-12-08,40.7499991357327,"2008"
2008-12-09,60.775001347065,"2008"
2008-12-10,51.5500001609325,"2008"
2008-12-11,51.4499999582767,"2008"
2008-12-12,40.8250004053116,"2008"
2008-12-13,16.2500001490116,"2008"
2008-12-14,0,"2008"
2008-12-15,0,"2008"
2008-12-16,23.1250002980232,"2008"
2008-12-17,24.7249998152256,"2008"
2008-12-18,17.0500002801418,"2008"
2008-12-19,18.7749996781349,"2008"
2008-12-20,22.4999994039535,"2008"
2008-12-21,17.4499996006489,"2008"
2008-12-22,0,"2008"
2008-12-23,0,"2008"
2008-12-24,16.7499996721745,"2008"
2008-12-25,47.6499997079372,"2008"
2008-12-26,65.0250002741814,"2008"
2008-12-27,79.2750000953674,"2008"
2008-12-28,90.6250014901161,"2008"
2008-12-29,93.8999995589256,"2008"
2008-12-30,96.6499999165535,"2008"
2008-12-31,97.9249998927117,"2008"
2009-01-01,98.5250011086464,"2009"
2009-01-02,97.749999165535,"2009"
2009-01-03,98.9000007510185,"2009"
2009-01-04,98.4499990940094,"2009"
2009-01-05,96.7249989509583,"2009"
2009-01-06,97.4250003695488,"2009"
2009-01-07,96.2249994277954,"2009"
2009-01-08,94.9499994516373,"2009"
2009-01-09,94.3999990820885,"2009"
2009-01-10,95.8999991416931,"2009"
2009-01-11,97.5999996066093,"2009"
2009-01-12,98.649999499321,"2009"
2009-01-13,99.1999998688698,"2009"
2009-01-14,96.1499989032745,"2009"
2009-01-15,96.1999982595444,"2009"
2009-01-16,94.6999996900559,"2009"
2009-01-17,99.0500003099442,"2009"
2009-01-18,100,"2009"
2009-01-19,97.4250018596649,"2009"
2009-01-20,96.1750000715255,"2009"
2009-01-21,97.5500002503395,"2009"
2009-01-22,100,"2009"
2009-01-23,100,"2009"
2009-01-24,100,"2009"
2009-01-25,100,"2009"
2009-01-26,98.4249994158745,"2009"
2009-01-27,97.325000166893,"2009"
2009-01-28,94.9500009417534,"2009"
2009-01-29,95.7249999046325,"2009"
2009-01-30,99.7250005602836,"2009"
2009-01-31,99.3249997496605,"2009"
2009-02-01,99.5250001549721,"2009"
2009-02-02,100,"2009"
2009-02-03,97.6750001311302,"2009"
2009-02-04,96.0749998688698,"2009"
2009-02-05,98.6500009894371,"2009"
2009-02-06,99.9249994754791,"2009"
2009-02-07,99.2249995470047,"2009"
2009-02-08,99.9500006437302,"2009"
2009-02-09,99.9500006437302,"2009"
2009-02-10,99.4749993085861,"2009"
2009-02-11,98.1499999761581,"2009"
2009-02-12,100,"2009"
2009-02-13,100,"2009"
2009-02-14,99.125000834465,"2009"
2009-02-15,95.6000000238419,"2009"
2009-02-16,94.4999992847443,"2009"
2009-02-17,95.7249999046326,"2009"
2009-02-18,96.7249989509583,"2009"
2009-02-19,100,"2009"
2009-02-20,98.5000014305114,"2009"
2009-02-21,100,"2009"
2009-02-22,100,"2009"
2009-02-23,99.2750003933907,"2009"
2009-02-24,98.2749998569489,"2009"
2009-02-25,100,"2009"
2009-02-26,100,"2009"
2009-02-27,99.3000000715256,"2009"
2009-02-28,98.1000006198883,"2009"
2009-03-01,96.3749989867211,"2009"
2009-03-02,95.7999989390373,"2009"
2009-03-03,94.9250012636185,"2009"
2009-03-04,96.050001680851,"2009"
2009-03-05,96.4499995112419,"2009"
2009-03-06,98.1499999761581,"2009"
2009-03-07,96.2749987840652,"2009"
2009-03-08,100,"2009"
2009-03-09,100,"2009"
2009-03-10,92.9999992251396,"2009"
2009-03-11,94.5500001311302,"2009"
2009-03-12,94.2750006914139,"2009"
2009-03-13,96.1250007152557,"2009"
2009-03-14,96.2499991059303,"2009"
2009-03-15,100,"2009"
2009-03-16,100,"2009"
2009-03-17,100,"2009"
2009-03-18,100,"2009"
2009-03-19,97.2000002861023,"2009"
2009-03-20,94.3749994039536,"2009"
2009-03-21,96.475000679493,"2009"
2009-03-22,98.675000667572,"2009"
2009-03-23,100,"2009"
2009-03-24,100,"2009"
2009-03-25,100,"2009"
2009-03-26,99.0250006318092,"2009"
2009-03-27,98.6000001430511,"2009"
2009-03-28,98.1250002980232,"2009"
2009-03-29,97.3999992012978,"2009"
2009-03-30,95.8250001072884,"2009"
2009-03-31,96.7500001192093,"2009"
2009-04-01,97.9000002145767,"2009"
2009-04-02,98.225000500679,"2009"
2009-04-03,100,"2009"
2009-04-04,100,"2009"
2009-04-05,100,"2009"
2009-04-06,100,"2009"
2009-04-07,100,"2009"
2009-04-08,99.549999833107,"2009"
2009-04-09,98.675000667572,"2009"
2009-04-10,96.9500005245209,"2009"
2009-04-11,100,"2009"
2009-04-12,96.875,"2009"
2009-04-13,98.7250000238419,"2009"
2009-04-14,100,"2009"
2009-04-15,100,"2009"
2009-04-16,100,"2009"
2009-04-17,100,"2009"
2009-04-18,100,"2009"
2009-04-19,100,"2009"
2009-04-20,100,"2009"
2009-04-21,99.549999833107,"2009"
2009-04-22,100,"2009"
2009-04-23,100,"2009"
2009-04-24,99.6749997138977,"2009"
2009-04-25,99.099999666214,"2009"
2009-04-26,94.3500012159348,"2009"
2009-04-27,92.2250017523766,"2009"
2009-04-28,95.3749999403954,"2009"
2009-04-29,94.4000005722046,"2009"
2009-04-30,93.8999995589256,"2009"
2009-11-01,0,"2009"
2009-11-02,0,"2009"
2009-11-03,0,"2009"
2009-11-04,0,"2009"
2009-11-05,0,"2009"
2009-11-06,0,"2009"
2009-11-07,0,"2009"
2009-11-08,0,"2009"
2009-11-09,0,"2009"
2009-11-10,0,"2009"
2009-11-11,0,"2009"
2009-11-12,0,"2009"
2009-11-13,0,"2009"
2009-11-14,0,"2009"
2009-11-15,0,"2009"
2009-11-16,0,"2009"
2009-11-17,0,"2009"
2009-11-18,0,"2009"
2009-11-19,0,"2009"
2009-11-20,0,"2009"
2009-11-21,0,"2009"
2009-11-22,0,"2009"
2009-11-23,0,"2009"
2009-11-24,0,"2009"
2009-11-25,0,"2009"
2009-11-26,0,"2009"
2009-11-27,0,"2009"
2009-11-28,0,"2009"
2009-11-29,0,"2009"
2009-11-30,0,"2009"
2009-12-01,0,"2009"
2009-12-02,10.1750001311302,"2009"
2009-12-03,12.3499996960163,"2009"
2009-12-04,14.5999997854233,"2009"
2009-12-05,17.6500000059605,"2009"
2009-12-06,6.49999976158143,"2009"
2009-12-07,0,"2009"
2009-12-08,0,"2009"
2009-12-09,0,"2009"
2009-12-10,0,"2009"
2009-12-11,0,"2009"
2009-12-12,5.82499988377095,"2009"
2009-12-13,15.0250002741814,"2009"
2009-12-14,45.550000667572,"2009"
2009-12-15,60.224998742342,"2009"
2009-12-16,69.9500009417534,"2009"
2009-12-17,74.625001847744,"2009"
2009-12-18,73.5249981284142,"2009"
2009-12-19,78.175000846386,"2009"
2009-12-20,78.6500006914139,"2009"
2009-12-21,83.6750015616417,"2009"
2009-12-22,81.0250014066696,"2009"
2009-12-23,63.4499996900558,"2009"
2009-12-24,54.9750000238419,"2009"
2009-12-25,61.2499989569187,"2009"
2009-12-26,74.3500009179115,"2009"
2009-12-27,79.7499984502792,"2009"
2009-12-28,85.1750001311302,"2009"
2009-12-29,84.4999998807907,"2009"
2009-12-30,86.1749991774559,"2009"
2009-12-31,89.5500004291534,"2009"
2010-01-01,90.9500002861023,"2010"
2010-01-02,99.4249999523163,"2010"
2010-01-03,100,"2010"
2010-01-04,100,"2010"
2010-01-05,93.9750000834465,"2010"
2010-01-06,90.7250016927719,"2010"
2010-01-07,91.6499987244606,"2010"
2010-01-08,89.2999991774559,"2010"
2010-01-09,88.2500007748604,"2010"
2010-01-10,92.5500005483627,"2010"
2010-01-11,96.7499986290932,"2010"
2010-01-12,100,"2010"
2010-01-13,100,"2010"
2010-01-14,99.099999666214,"2010"
2010-01-15,100,"2010"
2010-01-16,99.9750003218651,"2010"
2010-01-17,99.5250001549721,"2010"
2010-01-18,98.8499999046326,"2010"
2010-01-19,96.424999833107,"2010"
2010-01-20,96.6250002384186,"2010"
2010-01-21,95.9250003099442,"2010"
2010-01-22,96.8250006437301,"2010"
2010-01-23,90.9749999642372,"2010"
2010-01-24,89.9750009179115,"2010"
2010-01-25,100,"2010"
2010-01-26,100,"2010"
2010-01-27,99.2500007152557,"2010"
2010-01-28,100,"2010"
2010-01-29,100,"2010"
2010-01-30,100,"2010"
2010-01-31,100,"2010"
2010-02-01,99.6999993920326,"2010"
2010-02-02,98.5750004649162,"2010"
2010-02-03,94.2000016570091,"2010"
2010-02-04,94.7999998927117,"2010"
2010-02-05,96.5750008821487,"2010"
2010-02-06,93.4249997138977,"2010"
2010-02-07,92.1000003814698,"2010"
2010-02-08,92.8749993443489,"2010"
2010-02-09,95.1499998569488,"2010"
2010-02-10,100,"2010"
2010-02-11,100,"2010"
2010-02-12,97.8500008583069,"2010"
2010-02-13,100,"2010"
2010-02-14,100,"2010"
2010-02-15,99.4750007987023,"2010"
2010-02-16,98.6500009894371,"2010"
2010-02-17,98.7499997019768,"2010"
2010-02-18,100,"2010"
2010-02-19,100,"2010"
2010-02-20,98.7749993801117,"2010"
2010-02-21,99.3000000715256,"2010"
2010-02-22,100,"2010"
2010-02-23,98.7999990582466,"2010"
2010-02-24,98.7749993801117,"2010"
2010-02-25,98.8499999046326,"2010"
2010-02-26,93.9750000834465,"2010"
2010-02-27,94.4249987602234,"2010"
2010-02-28,99.1750001907348,"2010"
2010-03-01,99.7999995946884,"2010"
2010-03-02,99.3250012397766,"2010"
2010-03-03,96.000000834465,"2010"
2010-03-04,96.5250000357628,"2010"
2010-03-05,96.7999994754791,"2010"
2010-03-06,98.4999999403954,"2010"
2010-03-07,98.2500001788139,"2010"
2010-03-08,100,"2010"
2010-03-09,100,"2010"
2010-03-10,100,"2010"
2010-03-11,100,"2010"
2010-03-12,100,"2010"
2010-03-13,100,"2010"
2010-03-14,100,"2010"
2010-03-15,100,"2010"
2010-03-16,99.8999997973442,"2010"
2010-03-17,99.4249999523163,"2010"
2010-03-18,100,"2010"
2010-03-19,100,"2010"
2010-03-20,100,"2010"
2010-03-21,100,"2010"
2010-03-22,100,"2010"
2010-03-23,100,"2010"
2010-03-24,100,"2010"
2010-03-25,100,"2010"
2010-03-26,100,"2010"
2010-03-27,99.8750001192093,"2010"
2010-03-28,99.4000002741814,"2010"
2010-03-29,98.7250000238419,"2010"
2010-03-30,98.9500001072883,"2010"
2010-03-31,96.7500016093254,"2010"
